name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
barcelona,2014-06-27,27.1,19.2,23.5,28.5,19.2,23.6,18.2,72.3,0,0,0,,,,,18,156.4,1017.3,29.5,16.8,346.7,29.9,10,,2014-06-27T06:19:48,2014-06-27T21:28:49,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-06-28,28.7,19.9,24.5,29.4,19.9,24.8,18.8,71.5,0,0,0,,,,,19.3,184,1014.3,28.1,15,356.9,31,10,,2014-06-28T06:20:12,2014-06-28T21:28:49,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-06-29,27.2,20.1,23.7,27.1,20.1,23.7,16.6,66.2,0.166,100,8.33,rain,,,48.2,28.8,148.6,1013.7,48.2,15.4,277.4,24.1,9,,2014-06-29T06:20:38,2014-06-29T21:28:46,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-06-30,25.4,19,21.9,25.4,19,21.9,15.2,66,0.006,100,4.17,rain,,,42.5,23.6,132.7,1017.9,35.5,18.5,356.5,30.9,10,,2014-06-30T06:21:05,2014-06-30T21:28:41,0.1,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-01,27,21.1,23.9,27.9,21.1,24,18,70.4,0,0,0,,,,,18.3,118.2,1014.3,45.8,16.4,351.4,30.2,10,,2014-07-01T06:21:34,2014-07-01T21:28:34,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-02,25.6,22.2,23.7,25.6,22.2,23.7,19.7,78.3,0,0,0,,,,44.3,31.8,78.6,1015.2,44.2,12.7,271.4,23.5,8,,2014-07-02T06:22:05,2014-07-02T21:28:26,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-03,28.9,21.3,24.2,27.9,21.3,24.1,14.8,58,0.097,100,4.17,rain,,,61.2,35.8,60.4,1018.3,35.8,17.7,245.4,21.3,9,,2014-07-03T06:22:37,2014-07-03T21:28:15,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-04,28.2,19.2,24.5,28.3,19.2,24.6,16.5,62.4,17.504,100,4.17,rain,,,44.3,31.8,225.9,1012.6,46.8,14.8,343.3,29.7,10,,2014-07-04T06:23:11,2014-07-04T21:28:01,0.23,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-05,29.2,20.3,24.9,29.7,20.3,25.2,17.8,65.8,0,0,0,,,,,26,201,1015.1,21.7,15.8,352.6,30.2,10,,2014-07-05T06:23:46,2014-07-05T21:27:46,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-06,27.3,20.4,24.4,28.9,20.4,24.9,20.2,78,0,0,0,,,,,21.6,193.2,1012.4,33.3,11.7,320.1,27.7,9,,2014-07-06T06:24:22,2014-07-06T21:27:29,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-07,23.8,18,21.1,23.8,18,21.1,18,82.7,9.664,100,25,rain,,,,26.2,58.7,1014.5,63.2,15.8,229.1,19.8,8,,2014-07-07T06:25:00,2014-07-07T21:27:10,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-08,24.5,17,20.8,24.5,17,20.8,15.2,72,0.003,100,4.17,rain,,,35.3,18.3,89.2,1017.4,29.2,16.4,355.2,30.7,10,,2014-07-08T06:25:39,2014-07-08T21:26:49,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-09,23.7,18.8,21.6,23.7,18.8,21.6,15.4,68.7,0.249,100,8.33,rain,,,40.7,24,90.4,1016.2,46.4,16.8,349.7,30,10,,2014-07-09T06:26:20,2014-07-09T21:26:25,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-10,27.8,18.5,22.4,27.4,18.5,22.4,13.4,59.1,0,0,0,,,,31.3,23,244.2,1015.5,27.7,21.5,357.6,30.8,10,,2014-07-10T06:27:01,2014-07-10T21:26:00,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-11,25.9,18.8,22.5,25.9,18.8,22.5,13,56.4,0,0,0,,,,38.9,21.7,235.4,1015.4,23,23.5,353.8,30.6,10,,2014-07-11T06:27:44,2014-07-11T21:25:32,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-12,24.8,18.4,21.8,24.8,18.4,21.8,15.7,68.7,0.1,100,4.17,rain,,,,20.3,71.2,1016,30.3,16.3,332.8,28.6,9,,2014-07-12T06:28:28,2014-07-12T21:25:03,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-13,27.2,18.7,22.8,27.5,18.7,22.8,16.3,68.3,0.455,100,8.33,rain,,,,25.1,207.8,1016,29.4,15.8,329.2,28.6,10,,2014-07-13T06:29:13,2014-07-13T21:24:31,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-14,26.1,21.5,23.8,26.1,21.5,23.8,20.1,79.7,0,0,0,,,,,21.7,110.6,1016.8,51.1,16.7,303.5,26.2,9,,2014-07-14T06:30:00,2014-07-14T21:23:58,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-15,27.1,21.1,24.3,28.7,21.1,24.5,20.3,78.9,0,0,0,,,,,18.9,175.2,1019.3,35.1,17.4,327.8,28.4,9,,2014-07-15T06:30:47,2014-07-15T21:23:22,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-16,28.6,21.7,25.3,30,21.7,25.8,19.3,70.6,0,0,0,,,,,21.9,189.3,1019.5,21.2,22.8,340.5,29.5,9,,2014-07-16T06:31:35,2014-07-16T21:22:45,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-17,30.9,22.1,26.3,31.7,22.1,26.9,18.7,63.8,0,0,0,,,,,23.5,214.7,1018.7,12.2,25.8,338.7,29.5,9,,2014-07-17T06:32:24,2014-07-17T21:22:06,0.67,Clear,Clear conditions throughout the day.,clear-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-18,30.9,21.6,26,31.1,21.6,26.4,18.3,63.9,0,0,0,,,,,18.5,116.1,1016.3,24.4,20.3,331.9,28.6,9,,2014-07-18T06:33:14,2014-07-18T21:21:24,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-19,29.4,23.6,26.3,32.2,23.6,27.2,20.6,71.4,0.011,100,4.17,rain,,,27.7,22.4,79.5,1011.1,34.6,15.1,283.1,24.4,9,,2014-07-19T06:34:05,2014-07-19T21:20:41,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-20,31.9,22.8,27,30.7,22.8,26.7,15.6,53.3,0.59,100,8.33,rain,,,40.7,33.2,254.5,1010.7,35.4,17.5,336.3,29.1,10,,2014-07-20T06:34:56,2014-07-20T21:19:56,0.77,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-21,27.6,19.7,24,27.7,19.7,24,14.8,57.9,0,0,0,,,,,24,144,1017.1,27.2,19.1,344.3,29.7,10,,2014-07-21T06:35:49,2014-07-21T21:19:09,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-22,29.2,20.2,25,29.1,20.2,25,15.9,59,0,0,0,,,,29.5,22.5,235.8,1015.3,15.9,22.8,343.9,29.7,10,,2014-07-22T06:36:42,2014-07-22T21:18:20,0.84,Clear,Clear conditions throughout the day.,clear-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-23,29.2,20,24.9,30.2,20,25.3,16.8,61.4,0,0,0,,,,,25.4,218.7,1012.1,14.6,21.7,340.7,29.5,9,,2014-07-23T06:37:36,2014-07-23T21:17:30,0.88,Clear,Clear conditions throughout the day.,clear-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-24,29.5,20.9,25.5,30.6,20.9,25.9,17.8,63.1,0,0,0,,,,,18.4,148.3,1011.6,18.6,22.9,331.3,28.6,9,,2014-07-24T06:38:30,2014-07-24T21:16:37,0.91,Clear,Clear conditions throughout the day.,clear-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-25,28.6,22.7,25.2,30.5,22.7,25.6,19,68.8,0.306,100,12.5,rain,,,,18.9,48.9,1012.1,34.6,16.9,272.9,23.6,9,,2014-07-25T06:39:25,2014-07-25T21:15:43,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-26,28.9,21.2,25.4,30.9,21.2,26.1,19,67.9,0.014,100,4.17,rain,,,29.5,26,207.8,1014.2,22.9,17,321.1,27.6,9,,2014-07-26T06:40:21,2014-07-26T21:14:47,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-27,29.6,22.2,25.9,31.6,22.2,26.8,20.2,71.6,0,0,0,,,,,20.7,186.5,1016,32.9,16.8,318.9,27.4,9,,2014-07-27T06:41:17,2014-07-27T21:13:50,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-28,27.7,21.7,24.5,29.4,21.7,24.8,20.8,80.4,4.329,100,16.67,rain,,,,20,77.2,1014.2,48.9,13.8,186.8,16.2,6,,2014-07-28T06:42:13,2014-07-28T21:12:50,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-29,25.4,20.6,22.7,25.4,20.6,22.7,17.5,73.6,0.943,100,20.83,rain,,,40.7,31.5,155.7,1012.2,59,15.7,268.3,23.2,9,,2014-07-29T06:43:11,2014-07-29T21:11:49,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-30,28.9,19.7,24.5,28.4,19.7,24.5,15.2,58.4,0,0,0,,,,,22.2,209.9,1013.3,22,22.6,337.1,28.9,10,,2014-07-30T06:44:08,2014-07-30T21:10:47,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-07-31,29.8,20.1,24.8,30.8,20.1,25.3,18,66.5,0,0,0,,,,,31.1,227.8,1013.1,23.2,18.5,330.2,28.5,9,,2014-07-31T06:45:06,2014-07-31T21:09:43,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-01,29,21.8,25.1,31,21.8,25.6,19.5,71.7,0.11,100,4.17,rain,,,,18.3,141.1,1010.7,29.9,17.7,300.3,25.9,9,,2014-08-01T06:46:04,2014-08-01T21:08:37,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-02,27.1,22.6,24.8,29.3,22.6,25,19.7,73.7,0.386,100,4.17,rain,,,,17.1,52.6,1008.4,59.6,17.3,213.2,18.2,6,,2014-08-02T06:47:03,2014-08-02T21:07:30,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-03,27.5,20,24.2,29.1,20,24.6,19.3,74.5,0,0,0,,,,,18.6,88.7,1012.1,29.8,17.1,316.5,27.4,9,,2014-08-03T06:48:02,2014-08-03T21:06:21,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-04,28.5,22.1,25.4,31,22.1,26.1,21.3,78.5,0,0,0,,,,,21.2,75.9,1015.3,38.9,12,288.1,25.1,9,,2014-08-04T06:49:01,2014-08-04T21:05:11,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-05,27.7,21.8,25.3,28.9,21.8,25.6,19,69.2,0,0,0,,,,38.9,21.8,104,1017.6,30.4,15.3,295.2,25.6,9,,2014-08-05T06:50:00,2014-08-05T21:04:00,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-06,28.9,20.9,25.2,31.7,20.9,26.2,19.1,69.2,0.017,100,4.17,rain,,,,23.2,190.5,1016.7,37.1,17.6,312.7,26.9,9,,2014-08-06T06:51:00,2014-08-06T21:02:47,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-07,29.9,23.6,26.6,33.2,23.6,27.8,22,76.6,0.006,100,4.17,rain,,,,23.6,203.1,1015.7,37.3,13.4,296.4,25.6,9,,2014-08-07T06:52:00,2014-08-07T21:01:32,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-08,29.9,22.7,26.5,32.5,22.7,27.5,21.2,73.4,0.055,100,4.17,rain,,,,20.8,198.4,1013.8,32.2,15.7,243.5,20.9,8,,2014-08-08T06:53:00,2014-08-08T21:00:17,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-09,28.8,23.1,26.2,31,23.1,27,20.6,71.6,0.056,100,8.33,rain,,,31.3,29.6,73.2,1013.1,40,16.2,283.2,24.4,8,,2014-08-09T06:54:00,2014-08-09T20:59:00,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-10,30.7,22.7,27,35.2,22.7,28.8,22.2,75.7,0,0,0,,,,,22.8,151,1011,38.6,14.8,293.5,25.3,8,,2014-08-10T06:55:01,2014-08-10T20:57:41,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-11,28.7,24.6,26.4,31.6,24.6,27.3,21.7,76.1,0,0,0,,,,,20.5,104.9,1014.6,43.7,13.9,298.8,25.7,9,,2014-08-11T06:56:01,2014-08-11T20:56:22,0.52,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-12,26.9,22.3,24.8,28,22.3,24.9,19.1,71.1,0,0,0,,,,35.3,16.5,170.7,1014.8,42.4,18,286.2,24.7,8,,2014-08-12T06:57:02,2014-08-12T20:55:01,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-13,31,24,25.8,30.9,24,26.1,19.4,69.2,0,0,0,,,,35.3,33.2,159,1010.7,53.6,14.5,302.3,26.3,9,,2014-08-13T06:58:02,2014-08-13T20:53:39,0.59,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-14,26.5,20.1,23.7,26.5,20.1,23.7,14.1,55.7,0,0,0,,,,35.3,24.5,204.7,1016.9,47.9,18.3,254.9,22.1,9,,2014-08-14T06:59:03,2014-08-14T20:52:16,0.62,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-15,25.2,19.2,23,25.2,19.2,23,17.9,73.4,0.017,100,4.17,rain,,,33.5,24.8,97,1018.4,46.1,16.8,295,25.6,9,,2014-08-15T07:00:04,2014-08-15T20:50:52,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-16,24.9,20.7,22.5,24.9,20.7,22.5,15.5,65.2,0.778,100,4.17,rain,,,35.3,20.1,165.2,1020.4,65.5,17.7,203,17.5,6,,2014-08-16T07:01:04,2014-08-16T20:49:27,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-17,27.5,18.9,23.4,28.1,18.9,23.5,16.8,67.4,0,0,0,,,,,30.3,232.5,1018.9,38.3,17.3,304.9,26.4,9,,2014-08-17T07:02:05,2014-08-17T20:48:01,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-18,28,22,24.9,29.5,22,25.2,19.6,72.9,0,0,0,,,,,24,214.9,1013.6,49,17.8,233.9,20.3,7,,2014-08-18T07:03:06,2014-08-18T20:46:33,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-19,26.6,20.7,24,26.6,20.7,24,18.2,70.5,0,0,0,,,,,20.8,103,1013.2,35,17.3,288.2,25,9,,2014-08-19T07:04:07,2014-08-19T20:45:05,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-20,24.6,22.9,23.7,24.6,22.9,23.7,16.9,65.9,0,0,0,,,,,20,101,1015.8,70.3,18.5,231.3,20.1,7,,2014-08-20T07:05:08,2014-08-20T20:43:36,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-21,24.3,20.9,22.7,24.3,20.9,22.7,15.8,65.4,1.177,100,20.83,rain,,,,19,94.7,1017,68.4,18.3,164,14.2,5,,2014-08-21T07:06:09,2014-08-21T20:42:06,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-22,22.9,17.9,21.5,22.9,17.9,21.5,18.5,83.1,49.949,100,29.17,rain,,,,31.4,48.7,1015.5,86.5,15.4,206.8,17.9,6,,2014-08-22T07:07:09,2014-08-22T20:40:35,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-23,25.5,18.1,21.6,25.5,18.1,21.6,17.5,78.9,4.056,100,8.33,rain,,,,21.3,206.8,1017.7,52.9,16.9,280.5,24.4,9,,2014-08-23T07:08:10,2014-08-23T20:39:03,0.93,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-24,26.7,20.4,23.9,28.1,20.4,24,19.2,75.5,0,0,0,,,,,19.3,191.5,1019.2,60.1,17.7,278,24,8,,2014-08-24T07:09:11,2014-08-24T20:37:30,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-25,28.6,23.1,25.4,31,23.1,26.1,22.1,82.4,0,0,0,,,,,23.6,215.5,1016.7,54.9,15.1,286.3,24.6,9,,2014-08-25T07:10:12,2014-08-25T20:35:57,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-26,30.7,21.7,25.6,34.2,21.7,26.7,21.8,80.6,0,0,0,,,,,27.3,181.9,1012.4,38,13.8,290.8,25.1,9,,2014-08-26T07:11:12,2014-08-26T20:34:22,0.03,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-27,28.2,21.3,25.2,29.5,21.3,25.6,19.4,70.6,0,0,0,,,,,18.3,86.2,1015,22.8,19.2,281.7,24.3,9,,2014-08-27T07:12:13,2014-08-27T20:32:47,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-28,28.5,20.7,24.8,30.1,20.7,25.5,20.1,75.9,0,0,0,,,,,18.7,154.2,1016.3,27.3,22.3,279.3,24.2,8,,2014-08-28T07:13:14,2014-08-28T20:31:12,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-29,27.6,22.1,25,29.6,22.1,25.3,21.1,79.6,0.036,100,8.33,rain,,,,22.8,74.9,1016.7,32.3,14.6,205.6,17.6,8,,2014-08-29T07:14:14,2014-08-29T20:29:35,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-30,28.2,20.3,24.5,29.1,20.3,24.8,18.4,70.1,0.248,100,4.17,rain,,,37.1,16.6,78.3,1017.6,32.1,17.2,247.3,21.4,8,,2014-08-30T07:15:15,2014-08-30T20:27:59,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-08-31,28.6,19.6,24.6,29.6,19.6,24.9,17.7,66.2,0,0,0,,,,40.7,19.1,215.6,1016.8,34.3,19,261,22.5,8,,2014-08-31T07:16:15,2014-08-31T20:26:21,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-09-01,26.7,22,24.4,28.1,22,24.4,20.6,79.8,0,0,0,,,,,18.6,137.7,1015.3,36.2,14.7,272.8,23.7,8,,2014-09-01T07:17:16,2014-09-01T20:24:43,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-09-02,27.1,21,24,29.1,21,24.3,20.7,82,0,0,0,,,,,16.3,120.7,1013.5,40,13.6,230.7,19.9,7,,2014-09-02T07:18:16,2014-09-02T20:23:04,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-09-03,25.7,21.2,23.6,25.7,21.2,23.6,17.6,70,0,0,0,,,,,17.8,81.7,1012.7,43.2,17.3,238.7,20.8,7,,2014-09-03T07:19:17,2014-09-03T20:21:25,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-09-04,25.5,21.7,23.6,25.5,21.7,23.6,18.9,74.9,0,0,0,,,,,20.1,60.9,1013.6,70.2,17,224.4,19.3,8,,2014-09-04T07:20:17,2014-09-04T20:19:45,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-09-05,26.1,22.7,24.4,26.1,22.7,24.4,21.4,84,0.599,100,12.5,rain,,,,18.4,79.4,1014.3,58.3,14.1,187.2,16.1,6,,2014-09-05T07:21:17,2014-09-05T20:18:05,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-09-06,28.4,20.9,24.4,31.8,20.9,25.1,20.9,80.9,0,0,0,,,,,18.6,231.2,1012.6,48.5,14.7,206.7,17.8,7,,2014-09-06T07:22:18,2014-09-06T20:16:25,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-09-07,29.1,21.1,25.5,32.9,21.1,26.6,21.7,79.7,0,0,0,,,,,20.2,182.6,1012.2,44.6,13,82.9,7.1,2,,2014-09-07T07:23:18,2014-09-07T20:14:44,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-09-08,28.7,22.7,25.8,31.8,22.7,26.7,21.8,79.5,0.097,100,4.17,rain,,,,15.4,188.1,1014.1,37.9,13.3,167,14.2,6,,2014-09-08T07:24:19,2014-09-08T20:13:02,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-09-09,28.1,23,25.3,29.6,23,25.5,19.9,72.5,0.036,100,8.33,rain,,,,19.3,81.5,1016.3,36.9,17.3,186.2,16.1,7,,2014-09-09T07:25:19,2014-09-09T20:11:21,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
barcelona,2014-09-10,28.2,18.2,24,30,18.2,24.5,17.5,67.7,0,0,0,,,,,21.6,283,1013.4,15.5,23.2,254.7,22,8,,2014-09-10T07:26:19,2014-09-10T20:09:39,0.54,Clear,Clear conditions throughout the day.,clear-day,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999"
